Vélo;Durée;KM;Puissance;Torque;HRmean;HR Drift;RPE;Commentaires
16/11/2022;0:05:00;;338;37Nm;167;+45bpm ;;Test route 5’
19/11/22;0:20:00;;283;30Nm;171;+22bpm ;;Test route 20’
23/11/22;0:03:00;;272;29Nm;170;+21bpm;;HT
26/11/22;0:05:00;;286;30Nm;160;+41bpm;;
30/11/22;0:05:00;;326;32Nm;169;+22bpm ;;Test HT 5’
3/12/22;1:00:00;;258;29Nm;165;+55bpm;;Test 60’
11/12/22;3:00:00;;215;25Nm;147;+40bpm;;Test Pré-fatigue
11/12/22;0:20:00;;253;29Nm;160;+15bpm;;Test Pré-fatigue
24/12/22;0:05:00;;264;28Nm;158;+44bpm;;
4/1/23;0:05:00;;313;31Nm;171;+31bpm ;;Test HT 5’ nouveau capteur
6/1/23;0:20:00;;256;29Nm;163;+38bpm ;;Test route 20’ nouveau capteur
11/1/23;0:02:00;;270;29Nm;153;+32bpm ;;
15/1/23;0:20:00;;248;28Nm;159;+20bpm ;;Test pré-fatigue 
18/1/23;0:03:00;;250;26Nm;161;+23bpm;;HT
21/1/23;0:01:30;;272;27Nm;163;+17bpm;;HT
21/1/23;0:05:00;;255;25Nm;165;;;HT
21/1/23;0:30:00;;215;24Nm;147;+24bpm;;
22/1/23;6:08:00;158Km;145;;120;;6;
25/1/23;0:08:00;;239;26Nm;156;+28bpm;;
28/1/23;0:20:00;;224;25Nm;151;+29bpm;;
28/1/23;0:01:00;;264;27Nm;152;+13bpm;;
29/1/23;6:30:00;175Km;150;;121;;5;
4/2/23;7:04:00;205Km;167;;129;;5;
8/2/23;0:01:30;;266;28Nm;154;+23bpm;;
8/2/23;0:05:00;;255;27Nm;160;;;
11/2/23;0:30:00;;223;25Nm;151;;;
12/2/23;6:38:00;173Km;147;;116;;5;
15/2/23;0:20:00;;237;27Nm;153;+36bpm;;
15/2/02;0:20:00;;240;;161;+37bpm;;
4/3/23;0:45:00;;213;25Nm;147;+36bpm;;
5/3/23;;200Km;127;;110;;6;
8/3/23;0:10:00;;223;23Nm;161;;;HT
11/3/23;0:50:00;;214;24Nm;146;;;
12/3/23;7:05:00;180Km;127;;108;;4;
15/3/23;1:00:00;;219;26Nm;151;;;
18/3/23;8:00:00;217Km;145;;119;;4;
22/3/23;5:10:00;136Km;150;;122;;4;
25/3/23;3:00:00;;201;24Nm;134;;;
25/3/23;0:10:00;;242;28Nm;150;;;
26/3/23;6:26:00;172Km;171;;117;;4;
29/3/23;4:32:00;135Km;189;;131;;6;
1/4/23;0:50:00;;214;26Nm;142;1;;
2/4/23;11:30:00;308Km;153;;115;;5;
22/7/23;0:20:00;;207;24Nm;140;;;
23/8/23;0:08:00;;230;25Nm;152;;;
27/8/23;0:30:00;;211;24Nm;145;;;
2/9/23;1:00:00;;224;25Nm;149;;;
15/9/23;0:16:00;;232;26Nm;154;;;
5/11/23;0:15:00;;224;25Nm;156;;;HT
8/11/23;0:05:00;;267;27Nm;161;;;HT
12/11/23;1:00:00;;220;25Nm;141;;;
15/11/23;0:06:00;;269;28Nm;165;;;HT
18/11/2023;0:20:00;;231;26Nm;153;;;HT
22/11/23;0:03:00;;270;29Nm;161;;;HT
25/11/23;0:30:00;;224;25Nm;142;;;
29/11/23;0:04:00;;271;29Nm;156;;;HT
2/12/23;0:03:00;;272;29Nm;165;;;HT
6/12/23;0:05:00;;262;28Nm;161;;;HT
9/12/23;0:06:00;;264;28Nm;168;;;HT
16/12/23;0:03:00;;262;28Nm;161;;;HT
20/12/23;0:04:00;;261;28Nm;163;;;HT
30/12/23;0:20:00;;207;23Nm;159;;;HT
3/1/24;0:05:00;;258;27Nm;163;;;HT
6/1/24;0:30:00;;212;24Nm;148;;;HT
17/1/24;0:06:00;;264;28Nm;164;;;HT
26/1/24;0:02:00;;265;27Nm;164;;;HT
27/1/24;0:30:00;;206;24Nm;153;;;HT
31/1/24;0:03:00;;260;28Nm;166;;;HT
7/2/24;0:01:00;;265;28Nm;156;;;HT
7/2/24;0:04:00;;240;28Nm;163;;;HT
11/2/24;0:10:00;;223;24Nm;155;;;HT
5/3/24;0:02:00;;255;27Nm;151;;;HT
9/3/24;0:03:00;;253;28Nm;159;;;HT
13/3/24;0:04:00;;253;27Nm;147;;;
16/3/24;0:30:00;;220;25Nm;144;;;
20/3/24;0:05:00;;278;31Nm;158;;;
23/3/24;0:45:00;;214;24Nm;145;;;
24/3/24;6:00:00;;161;;122;;4;
3/4/24;0:02:00;;285;31Nm;157;;;
3/4/24;0:03:00;;251;28Nm;161;;;
6/4/24;1:00:00;;205;24Nm;151;;;
7/4/24;7:00:00;;150;;120;;6;
10/4/24;0:16:00;;238;26Nm;151;;;
17/4/24;0:06:00;;274;29Nm;156;;;
20/4/24;0:05:00;;251;27Nm;151;;;
20/4/24;2:30:00;;203;23Nm;139;;;
24/4/24;1:00:00;;224;25Nm;146;;;
27/4/24;0:08:00;;267;28Nm;164;;;
1/5/24;0:05:00;;258;28Nm;157;;;
4/5/24;0:50:00;;219;24Nm;149;;;
7/5/24;0:10:00;;245;27Nm;149;;;
9/5/24;9:51:00;226Km;166;;119;;6;
15/5/24;0:45:00;;211;23Nm;140;;;
19/5/24;;204Km;164;;116;;4;
20/5/24;0:02:00;;262;29Nm;147;;;
22/5/24;0:50:00;;225;26Nm;142;;;
26/5/24;;252Km;150;;108;;4;
29/5/24;0:03:00;;247;28Nm;145;;;
2/6/24;;202Km;167;;119;;4;
8/6/24;8:00:00;185Km;200;;126;;6;
15/6/24;0:05:00;;250;27Nm;150;;;
16/6/24;;150Km;170;;118;;3;
13/7/24;0:02:00;;251;26Nm;152;;;
20/7/24;0:30:00;;214;23Nm;162;;;
24/7/24;0:30:00;;243;28Nm;154;;;
18/1/25;0:10:00;;214;33Nm;155;;;HT - Tempo/Force
29/1/25;0:02:00;;241;25Nm;154;;;HT
5/2/25;0:03:00;;244;25Nm;158;;;HT
18/2/25;0:05:00;;244;25Nm;159;;;HT
20/2/25;0:10:00;;204;31Nm;150;;;HT Tempo-Force
26/2/25;0:01:30;;256;26Nm;152;;;HT
26/2/25;0:03:30;;229;25Nm;155;;;HT
1/3/25;0:02:00;;257;26Nm;152;;;HT
1/3/25;0:03:00;;235;26Nm;156;;;HT
5/3/25;0:15:00;;236;25Nm;159;;;
15/3/25;0:01:00;;254;28Nm;150;;;
19/3/25;0:02:00;;246;26Nm;149;;;
22/3/25;0:30:00;;212;23Nm;153;;;
26/3/25;0:03:00;;247;26Nm;155;;;
29/3/25;0:45:00;;212;23Nm;153;;;
2/4/25;0:04:00;;243;26Nm;152;;;
16/4/25;0:15:00;;231;25Nm;150;;;
23/4/25;0:16:00;;224;25Nm;151;;;
10/5/25;0:01:30;;249;27Nm;143;;;
21/5/25;0:16:00;;231;25Nm;149;;;
14/6/25;0:40:00;;196;21Nm;132;;;
18/6/25;0:01:30;;245;26Nm;140;;;
21/6/25;0:45:00;;203;22Nm;140;;;
1/10/25;0:20:00;;212;23Nm;145;;;
8/11/25;0:03:00;;226;24Nm;166;;;HT
